mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
30.0,12.5,1777.0,42168.0,1202.0,8.0,17.3,65500.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,9.1,6109.0,54885.0,4243.0,8.4,9.5,197000.0,"Union County, Georgia",13,291,Union County, Georgia
9.0,14.1,7559.0,43511.0,1686.0,3.9,16.7,93700.0,"Upson County, Georgia",13,293,Upson County, Georgia
78.0,10.8,19379.0,49721.0,3791.0,10.4,11.6,108100.0,"Walker County, Georgia",13,295,Walker County, Georgia
0.0,8.1,24071.0,62089.0,2751.0,5.0,10.5,164900.0,"Walton County, Georgia",13,297,Walton County, Georgia
26.0,7.5,8836.0,47848.0,3296.0,10.1,16.7,78000.0,"Ware County, Georgia",13,299,Ware County, Georgia
30.0,9.0,1528.0,38820.0,597.0,4.7,20.5,61100.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,8.5,5008.0,42761.0,1806.0,6.4,19.0,77500.0,"Washington County, Georgia",13,303,Washington County, Georgia
21.0,8.7,7863.0,50088.0,1646.0,0.5,13.2,86800.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,13.5,746.0,37864.0,336.0,0.0,16.9,62800.0,"Webster County, Georgia",13,307,Webster County, Georgia
0.0,3.1,1096.0,38625.0,430.0,19.5,14.3,65000.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
0.0,5.8,9009.0,53790.0,2951.0,16.7,16.9,171000.0,"White County, Georgia",13,311,White County, Georgia
115.0,8.9,28369.0,56590.0,4455.0,17.5,15.6,130000.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
0.0,9.2,1635.0,38949.0,872.0,16.8,18.4,56900.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
0.0,13.1,2585.0,40766.0,1170.0,2.8,21.2,84700.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
16.0,5.5,2262.0,47956.0,997.0,5.3,17.9,71200.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
111.0,14.3,5944.0,48366.0,1341.0,8.0,15.6,85400.0,"Worth County, Georgia",13,321,Worth County, Georgia
211.0,7.7,50028.0,70274.0,15389.0,11.2,10.3,361400.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
38936.0,5.0,254194.0,86398.0,29985.0,4.8,6.1,559000.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
4.0,0.0,60.0,48143.0,50.0,0.0,0.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
190.0,5.7,17594.0,75989.0,7330.0,15.0,6.5,583200.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
257.0,6.8,43002.0,82113.0,17136.0,26.1,6.1,614600.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
1204.0,6.6,122570.0,72123.0,10170.0,6.2,6.9,214500.0,"Ada County, Idaho",16,001,Ada County, Idaho
0.0,9.8,1267.0,53129.0,681.0,10.8,8.8,205100.0,"Adams County, Idaho",16,003,Adams County, Idaho
40.0,6.4,24453.0,56463.0,2837.0,7.4,10.6,135500.0,"Bannock County, Idaho",16,005,Bannock County, Idaho
0.0,4.3,1860.0,49053.0,1277.0,16.6,11.2,135900.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
0.0,6.9,2849.0,44951.0,717.0,5.6,11.2,123000.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,5.8,11780.0,56568.0,1554.0,7.9,13.2,125300.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,5.7,7678.0,79253.0,5693.0,13.6,4.9,473600.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
0.0,13.6,2333.0,56525.0,2154.0,9.8,8.9,186700.0,"Boise County, Idaho",16,015,Boise County, Idaho
14.0,5.7,13584.0,56165.0,5567.0,4.9,10.1,236300.0,"Bonner County, Idaho",16,017,Bonner County, Idaho
71.0,5.3,29405.0,64839.0,3268.0,6.8,8.1,153400.0,"Bonneville County, Idaho",16,019,Bonneville County, Idaho
0.0,5.0,2850.0,44642.0,795.0,16.7,15.7,174600.0,"Boundary County, Idaho",16,021,Boundary County, Idaho
0.0,5.3,832.0,49322.0,266.0,32.4,9.0,108500.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,9.7,382.0,55294.0,340.0,16.4,14.1,226100.0,"Camas County, Idaho",16,025,Camas County, Idaho
284.0,9.9,51188.0,53071.0,5641.0,10.0,12.7,151300.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
0.0,3.3,2140.0,53605.0,500.0,9.7,4.2,116000.0,"Caribou County, Idaho",16,029,Caribou County, Idaho
0.0,7.2,6076.0,51061.0,739.0,4.6,12.4,114600.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,1.9,305.0,52229.0,188.0,21.9,8.7,82800.0,"Clark County, Idaho",16,033,Clark County, Idaho
14.0,9.1,2542.0,51253.0,755.0,11.2,9.0,124800.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,6.9,1508.0,50235.0,1042.0,9.3,10.1,127600.0,"Custer County, Idaho",16,037,Custer County, Idaho
8.0,1.1,759.0,51467.0,179.0,5.0,7.7,62700.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,20.1,2091.0,31875.0,712.0,5.5,44.9,18600.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,2.2,1902.0,62627.0,490.0,7.4,8.2,62700.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,4.9,960.0,68001.0,153.0,10.6,8.8,113700.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,1.2,523.0,59532.0,248.0,19.2,4.4,72200.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
0.0,22.7,2102.0,39211.0,541.0,11.4,44.2,53800.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,4.6,2043.0,50639.0,534.0,1.3,12.1,69400.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
4.0,2.1,2678.0,55361.0,529.0,14.9,4.7,85600.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
28.0,2.8,4753.0,82190.0,375.0,3.8,3.9,132200.0,"Union County, South Dakota",46,127,Union County, South Dakota
7.0,3.7,1731.0,58975.0,828.0,10.1,7.5,62500.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
28.0,3.5,6745.0,60454.0,835.0,0.9,5.0,115500.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
0.0,30.9,590.0,37826.0,206.0,10.9,41.9,62200.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
154.0,7.5,21717.0,57074.0,3570.0,8.3,12.4,116400.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
39.0,10.4,12377.0,50268.0,1941.0,8.3,16.5,114400.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
25.0,10.0,4498.0,43521.0,2007.0,12.9,14.9,77900.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
0.0,11.8,2851.0,37346.0,1227.0,3.8,19.1,99700.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
282.0,7.7,36829.0,59418.0,6101.0,7.1,9.0,157200.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
57.0,8.9,29216.0,54432.0,3436.0,8.9,11.6,133800.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
6.0,10.4,9887.0,39967.0,3863.0,5.9,19.4,86400.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
12.0,7.3,3858.0,44939.0,648.0,6.4,9.2,112100.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
78.0,10.6,7946.0,48587.0,2119.0,14.6,14.2,77400.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
43.0,9.1,16896.0,41193.0,3647.0,6.1,18.8,92700.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
57.0,6.1,11926.0,64544.0,1227.0,6.1,7.2,155900.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
18.0,9.9,4431.0,46484.0,919.0,5.6,13.0,102500.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,8.7,8192.0,41515.0,2239.0,6.3,14.9,89300.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
0.0,8.2,2278.0,40249.0,966.0,10.0,14.5,88600.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
12.0,11.9,9877.0,40051.0,2521.0,11.0,20.3,95900.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
33.0,10.0,15215.0,50884.0,2165.0,8.3,13.9,119200.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
0.0,8.5,4140.0,50131.0,843.0,5.8,14.1,84100.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
28.0,9.1,14325.0,47779.0,4193.0,8.6,10.9,133900.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
475.0,7.5,210854.0,65237.0,27585.0,9.4,13.3,164700.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,13.7,3285.0,44810.0,1866.0,9.5,15.7,66500.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
3.0,8.8,5077.0,46178.0,2114.0,5.9,14.7,98000.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
70.0,7.4,15039.0,54271.0,1576.0,6.4,10.3,128700.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
10.0,8.3,11436.0,48096.0,1653.0,8.5,17.1,91900.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
73.0,10.3,10506.0,72829.0,1479.0,7.8,9.5,170400.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
18.0,9.4,4855.0,41102.0,1429.0,8.3,19.3,101000.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
60.0,10.4,11447.0,52628.0,2794.0,3.2,10.1,110700.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
101.0,10.2,14032.0,48622.0,2335.0,9.4,14.8,86900.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
21.0,11.2,8189.0,48793.0,2112.0,14.2,13.0,98700.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
24.0,9.9,5936.0,41050.0,2147.0,6.8,13.6,89900.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
11.0,9.0,20569.0,45766.0,3484.0,6.7,14.8,104200.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
14.0,8.1,3420.0,35640.0,1170.0,16.6,26.6,80100.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
17.0,10.2,18065.0,51944.0,2282.0,6.1,13.2,118900.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
289.0,8.8,105204.0,64055.0,15209.0,9.4,11.1,147200.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,12.4,1687.0,31170.0,571.0,6.4,22.4,76200.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
21.0,10.6,6451.0,44801.0,1914.0,10.4,15.4,88700.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
0.0,12.9,7069.0,42907.0,3333.0,12.3,16.2,86600.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
30.0,10.0,16683.0,46435.0,2987.0,5.0,14.4,104900.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
0.0,15.4,5775.0,42857.0,881.0,10.3,20.4,87100.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
84.0,11.8,7971.0,50070.0,1791.0,11.4,12.6,90700.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
17.0,10.9,9259.0,48073.0,3438.0,8.8,12.9,85000.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
3.0,7.2,6901.0,49562.0,1107.0,7.5,11.9,102800.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
8.0,10.9,2199.0,43984.0,771.0,8.9,15.5,87900.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
29.0,8.6,5643.0,50357.0,1323.0,6.1,8.8,104900.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
30.0,9.2,2851.0,40998.0,1120.0,13.4,18.0,89200.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
24.0,9.0,14633.0,49343.0,3432.0,3.9,13.1,122600.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
18.0,11.8,4958.0,38525.0,1498.0,3.9,19.5,92800.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
398.0,5.6,141150.0,64429.0,14621.0,5.8,9.1,152300.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
1.0,15.5,1451.0,37016.0,322.0,5.0,22.1,65400.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
0.0,12.1,7058.0,44639.0,1878.0,14.3,21.2,77100.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
25.0,9.2,11106.0,46207.0,2229.0,4.6,13.6,91600.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
18.0,16.5,3280.0,45625.0,840.0,8.6,12.7,90400.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
22.0,7.1,10136.0,54891.0,1634.0,11.1,11.8,113600.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
59.0,9.2,13350.0,64909.0,1579.0,3.9,9.2,166400.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
0.0,8.9,14974.0,48862.0,2380.0,8.4,13.7,105600.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
21.0,13.6,7098.0,46138.0,1773.0,9.0,15.9,84200.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
0.0,11.4,5874.0,43225.0,1539.0,14.0,17.6,93500.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
141.0,10.8,28500.0,57789.0,4651.0,12.5,14.3,112100.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
3.0,9.5,7831.0,50413.0,1667.0,13.9,15.3,107400.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
75.0,10.5,9499.0,51608.0,1214.0,6.2,11.6,107900.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
87.0,7.9,25575.0,57653.0,2896.0,6.3,9.5,137100.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,13.4,3241.0,46642.0,1007.0,6.2,21.5,107000.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
20.0,5.8,7713.0,43603.0,1659.0,9.5,12.5,97800.0,"Adair County, Missouri",29,001,Adair County, Missouri
29.0,6.6,5353.0,61497.0,613.0,0.4,6.1,125500.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
0.0,4.7,1860.0,55097.0,541.0,13.6,6.9,69500.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
0.0,4.3,7134.0,50277.0,1375.0,10.7,12.8,84700.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
0.0,8.7,10543.0,47429.0,3125.0,4.9,13.0,101600.0,"Barry County, Missouri",29,009,Barry County, Missouri
9.0,5.7,3753.0,47865.0,634.0,6.1,11.3,84000.0,"Barton County, Missouri",29,011,Barton County, Missouri
47.0,7.1,4921.0,47860.0,1194.0,11.0,14.9,102000.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,6.6,4957.0,45036.0,5710.0,4.9,12.7,97500.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,7.3,3384.0,46290.0,1056.0,6.8,15.0,92800.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
285.0,6.0,54056.0,61899.0,5176.0,7.1,9.5,153900.0,"Boone County, Missouri",29,019,Boone County, Missouri
129.0,7.3,26375.0,54686.0,4372.0,5.3,9.7,107800.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
31.0,6.4,12280.0,45887.0,2597.0,5.9,17.2,87700.0,"Butler County, Missouri",29,023,Butler County, Missouri
0.0,5.7,2821.0,49613.0,867.0,11.4,12.5,97600.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
59.0,6.1,13554.0,59414.0,1617.0,5.5,8.6,122700.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
3.0,5.4,13249.0,58734.0,21648.0,7.4,8.2,187200.0,"Camden County, Missouri",29,029,Camden County, Missouri
122.0,6.3,23649.0,56644.0,2607.0,5.5,9.8,132500.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
14.0,5.8,2867.0,60288.0,837.0,8.7,8.4,72600.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
0.0,9.1,1604.0,38133.0,794.0,12.4,15.5,88100.0,"Carter County, Missouri",29,035,Carter County, Missouri
227.0,5.4,29941.0,70101.0,2903.0,9.9,5.5,152900.0,"Cass County, Missouri",29,037,Cass County, Missouri
0.0,8.2,4124.0,38704.0,1070.0,5.9,13.9,92300.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
4.0,4.9,2246.0,49326.0,1081.0,0.0,9.0,76500.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
70.0,5.9,23727.0,62570.0,2119.0,7.4,7.8,146800.0,"Christian County, Missouri",29,043,Christian County, Missouri
33.0,6.1,1977.0,46559.0,688.0,9.2,8.0,68700.0,"Clark County, Missouri",29,045,Clark County, Missouri
159.0,4.9,72639.0,70043.0,5639.0,3.9,5.4,153900.0,"Clay County, Missouri",29,047,Clay County, Missouri
13.0,6.8,6560.0,61966.0,764.0,5.7,5.0,150200.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
399.0,4.0,24055.0,65254.0,2979.0,4.7,6.7,136300.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,7.4,4941.0,50556.0,1021.0,7.0,12.1,112400.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
0.0,11.5,6826.0,42758.0,2397.0,9.3,10.7,105400.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,9.3,2250.0,39273.0,685.0,2.0,17.5,73000.0,"Dade County, Missouri",29,057,Dade County, Missouri
0.0,8.8,4583.0,47227.0,1153.0,7.1,12.5,96800.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
5.0,4.0,2472.0,50454.0,890.0,9.6,9.8,99100.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,5.1,2930.0,51153.0,332.0,0.8,6.1,115100.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,9.7,4265.0,43715.0,1165.0,8.5,12.5,84100.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,8.2,3197.0,38675.0,1545.0,15.4,15.4,87800.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
0.0,9.1,8498.0,40506.0,1683.0,5.0,18.7,67300.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
26.0,7.3,30669.0,60317.0,4490.0,3.9,8.3,147200.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
0.0,9.0,4856.0,50426.0,1722.0,8.9,6.2,111900.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
4.0,6.4,1946.0,45541.0,562.0,6.3,9.3,79500.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
238.0,6.8,89357.0,55165.0,9784.0,7.7,11.2,125500.0,"Greene County, Missouri",29,077,Greene County, Missouri
10.0,8.2,3138.0,42768.0,817.0,4.3,10.2,71700.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
0.0,6.8,2497.0,44774.0,885.0,11.9,10.3,77700.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
68.0,8.8,6822.0,47583.0,1368.0,9.1,11.4,103300.0,"Henry County, Missouri",29,083,Henry County, Missouri
0.0,9.4,2518.0,37935.0,2324.0,4.2,8.1,89900.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
7.0,3.4,1648.0,48390.0,617.0,2.9,7.9,74600.0,"Holt County, Missouri",29,087,Holt County, Missouri
7.0,6.4,3069.0,55282.0,718.0,9.0,12.2,98300.0,"Howard County, Missouri",29,089,Howard County, Missouri
13.0,5.9,10556.0,43088.0,2456.0,10.1,15.9,94200.0,"Howell County, Missouri",29,091,Howell County, Missouri
7.0,10.1,2777.0,41040.0,1008.0,4.8,15.5,77200.0,"Iron County, Missouri",29,093,Iron County, Missouri
440.0,8.8,217634.0,60459.0,40188.0,13.4,11.9,129900.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
63.0,8.8,34333.0,49927.0,5754.0,7.7,14.9,93400.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
199.0,7.5,65916.0,65246.0,6456.0,9.5,7.4,154700.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
2581.0,7.8,8078.0,54076.0,2447.0,12.6,9.2,142600.0,"Elmore County, Idaho",16,039,Elmore County, Idaho
0.0,6.5,3288.0,54949.0,356.0,2.0,9.4,165300.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
0.0,4.3,3557.0,53175.0,3784.0,4.3,6.8,125200.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
23.0,8.3,4813.0,51627.0,487.0,4.5,9.7,161700.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,4.5,4074.0,46925.0,526.0,5.4,11.1,127500.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
38.0,9.2,4431.0,44642.0,1978.0,5.3,12.7,140900.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
15.0,5.3,6721.0,60205.0,556.0,3.7,7.7,154000.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
3.0,3.9,5908.0,48072.0,602.0,3.9,12.0,135200.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
0.0,7.5,42787.0,60163.0,6613.0,3.9,8.8,220000.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
20.0,7.5,12395.0,48853.0,1028.0,3.5,10.4,183800.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,9.3,2634.0,47461.0,1124.0,8.6,13.0,174900.0,"Lemhi County, Idaho",16,059,Lemhi County, Idaho
0.0,7.4,1070.0,42127.0,225.0,3.0,10.4,112100.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
0.0,5.3,1549.0,52737.0,376.0,10.6,10.9,124600.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
13.0,7.7,8986.0,48780.0,1119.0,1.5,21.4,169700.0,"Madison County, Idaho",16,065,Madison County, Idaho
0.0,7.6,5301.0,48699.0,914.0,11.2,9.4,98400.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
0.0,6.5,11779.0,55983.0,1134.0,3.9,8.5,159600.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
0.0,3.3,1106.0,47202.0,338.0,6.1,11.9,120400.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
15.0,11.0,3046.0,46888.0,753.0,7.5,18.0,133500.0,"Owyhee County, Idaho",16,073,Owyhee County, Idaho
44.0,9.5,6434.0,49669.0,572.0,3.5,12.0,134800.0,"Payette County, Idaho",16,075,Payette County, Idaho
0.0,7.5,2197.0,51488.0,359.0,0.0,8.3,121900.0,"Power County, Idaho",16,077,Power County, Idaho
0.0,5.8,4015.0,42720.0,1294.0,9.3,13.8,145000.0,"Shoshone County, Idaho",16,079,Shoshone County, Idaho
0.0,4.3,3513.0,61276.0,1187.0,10.8,5.4,294800.0,"Teton County, Idaho",16,081,Teton County, Idaho
57.0,5.8,21970.0,51890.0,2780.0,11.6,10.6,148400.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
2940.0,7.6,16024.0,53572.0,2042.0,9.9,8.3,133100.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
0.0,4.3,1281.0,43186.0,563.0,3.5,12.3,56500.0,"Knox County, Missouri",29,103,Knox County, Missouri
103.0,7.0,10897.0,49179.0,1328.0,3.6,12.6,93000.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
28.0,4.1,10585.0,57972.0,1251.0,6.4,7.9,121000.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
42.0,7.9,11367.0,46720.0,1408.0,4.5,13.6,94700.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
0.0,5.9,2962.0,50346.0,820.0,9.6,9.1,79400.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
27.0,10.4,14770.0,60606.0,2120.0,6.1,8.1,155600.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
0.0,7.0,3579.0,50523.0,1423.0,10.4,11.8,66800.0,"Linn County, Missouri",29,115,Linn County, Missouri
29.0,2.8,4171.0,49181.0,1035.0,7.9,15.8,92700.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
22.0,7.8,6048.0,45984.0,1890.0,6.6,9.5,86800.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
9.0,5.1,4791.0,45607.0,1335.0,0.4,10.1,84200.0,"Macon County, Missouri",29,121,Macon County, Missouri
0.0,7.9,3238.0,42364.0,1217.0,7.5,14.4,83400.0,"Madison County, Missouri",29,123,Madison County, Missouri
18.0,8.9,2613.0,46553.0,951.0,9.6,10.2,112500.0,"Maries County, Missouri",29,125,Maries County, Missouri
36.0,6.3,8842.0,51251.0,1432.0,5.0,11.9,91200.0,"Marion County, Missouri",29,127,Marion County, Missouri
2.0,8.6,1074.0,44089.0,590.0,13.1,9.4,69600.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
0.0,7.7,7877.0,43839.0,2239.0,1.4,11.1,108200.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,12.3,3515.0,39851.0,459.0,1.5,21.4,67400.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
