mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
23.0,4.1,62188.0,54710.0,376.0,1.6,7.6,116500.0,"Jackson County, Kansas",20,085,Jackson County, Kansas
17.0,7.8,61539.0,52294.0,769.0,8.9,8.0,132700.0,"Anderson County, Kentucky",21,005,Anderson County, Kentucky
10.0,14.6,46879.0,39695.0,3215.0,14.0,15.2,81800.0,"Breckinridge County, Kentucky",21,027,Breckinridge County, Kentucky
13.0,9.2,42642.0,29237.0,2633.0,6.7,22.3,69600.0,"Floyd County, Kentucky",21,071,Floyd County, Kentucky
100.0,9.0,61424.0,47086.0,2156.0,6.8,12.3,142200.0,"Franklin County, Kentucky",21,073,Franklin County, Kentucky
12.0,8.1,69366.0,53900.0,6793.0,8.6,10.1,146200.0,"Kenton County, Kentucky",21,117,Kenton County, Kentucky
0.0,17.9,31917.0,21758.0,1207.0,10.1,21.1,65300.0,"McCreary County, Kentucky",21,147,McCreary County, Kentucky
79.0,9.1,55797.0,42020.0,3724.0,7.7,13.6,143000.0,"Madison County, Kentucky",21,151,Madison County, Kentucky
0.0,15.9,36008.0,25461.0,959.0,8.4,29.1,48300.0,"Magoffin County, Kentucky",21,153,Magoffin County, Kentucky
0.0,7.5,43201.0,34100.0,742.0,4.7,10.8,80300.0,"Metcalfe County, Kentucky",21,169,Metcalfe County, Kentucky
0.0,15.5,32304.0,19624.0,522.0,0.9,29.7,60500.0,"Owsley County, Kentucky",21,189,Owsley County, Kentucky
17.0,7.5,47211.0,33615.0,1915.0,11.5,21.5,101900.0,"Rowan County, Kentucky",21,205,Rowan County, Kentucky
10.0,8.9,50599.0,40930.0,792.0,8.9,13.1,115800.0,"Simpson County, Kentucky",21,213,Simpson County, Kentucky
30.0,11.7,44519.0,35000.0,1366.0,10.8,17.4,96700.0,"Taylor County, Kentucky",21,217,Taylor County, Kentucky
4.0,8.4,59840.0,45486.0,1163.0,6.2,12.1,139100.0,"Clark County, Kentucky",21,049,Clark County, Kentucky
32.0,8.4,46838.0,40011.0,604.0,3.0,14.2,80100.0,"Todd County, Kentucky",21,219,Todd County, Kentucky
0.0,7.3,49643.0,37768.0,362.0,4.2,9.9,73800.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,2.7,67298.0,51563.0,197.0,7.8,1.6,76200.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
0.0,1.5,53890.0,45399.0,328.0,6.3,9.5,85200.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
0.0,4.5,59781.0,46071.0,973.0,0.7,7.6,111400.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
14.0,4.0,67253.0,53589.0,1104.0,5.6,5.0,122700.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
11.0,4.2,59443.0,46383.0,821.0,1.4,6.8,133200.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,5.6,51688.0,38980.0,596.0,4.1,10.5,116100.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,22.1,50632.0,29451.0,378.0,5.1,29.7,46400.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,1.5,64181.0,51379.0,353.0,6.7,6.2,83800.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,0.8,52237.0,36563.0,309.0,0.0,8.5,45100.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,17.2,51150.0,36429.0,160.0,3.8,26.5,56300.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,2.6,73219.0,56553.0,155.0,9.7,9.5,109700.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,5.1,60143.0,44531.0,130.0,0.0,9.5,73800.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,0.4,54556.0,45511.0,591.0,3.2,8.9,62100.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
6.0,2.1,59467.0,50565.0,509.0,14.6,5.1,88400.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
10.0,8.4,49334.0,38475.0,663.0,6.6,15.4,71500.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
5.0,2.2,63472.0,53860.0,133.0,4.9,13.3,92900.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,2.5,59261.0,44516.0,840.0,4.8,6.8,88200.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,16.9,44393.0,35563.0,155.0,15.7,32.3,50900.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,1.5,55087.0,37521.0,466.0,8.4,7.4,57600.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
1354.0,6.3,66070.0,50253.0,4426.0,4.5,8.3,156000.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
38.0,3.2,91073.0,64496.0,565.0,8.5,3.1,145700.0,"Union County, South Dakota",46,127,Union County, South Dakota
68.0,12.3,49817.0,38151.0,2330.0,5.3,15.5,119200.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
51.0,10.0,74738.0,56297.0,1244.0,6.8,9.1,173700.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,15.5,31414.0,22205.0,725.0,5.6,27.2,80000.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,11.5,48674.0,36419.0,3351.0,5.3,12.8,107500.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
6.0,12.1,41050.0,30063.0,1698.0,3.5,21.9,101300.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
31.0,7.8,51965.0,40904.0,1814.0,7.2,12.1,110300.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
0.0,11.9,46127.0,35452.0,1429.0,10.0,16.4,91800.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
0.0,13.6,55207.0,44977.0,525.0,13.0,5.7,135700.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
32.0,9.0,63297.0,52588.0,1977.0,7.6,9.3,153800.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
68.0,10.8,55169.0,41625.0,2713.0,3.3,11.8,107300.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
226.0,8.9,58757.0,46347.0,6426.0,5.8,10.1,164600.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
53.0,7.9,63980.0,53363.0,1136.0,3.4,8.8,153400.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
51.0,9.8,42755.0,32908.0,3736.0,6.0,18.5,98800.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
21.0,12.2,43771.0,33185.0,1845.0,4.5,14.7,90100.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
3.0,2.1,54460.0,46200.0,136.0,4.8,7.0,67700.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
30.0,12.5,48149.0,38014.0,2177.0,11.8,14.2,96700.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,15.4,45275.0,32987.0,1432.0,7.9,23.0,80300.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
16.0,10.8,49391.0,36663.0,2041.0,2.5,13.1,97000.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
120.0,11.6,58238.0,42348.0,5914.0,13.6,13.5,112200.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
0.0,9.1,51649.0,39817.0,1771.0,10.9,14.2,118200.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
15.0,9.4,44413.0,34119.0,1388.0,17.7,16.8,88000.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,6.9,50667.0,34255.0,959.0,18.1,16.6,100900.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,13.5,43598.0,35377.0,1217.0,1.3,17.2,74400.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
134.0,5.0,115926.0,91146.0,3576.0,4.5,4.7,337000.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
26.0,10.6,52122.0,39635.0,2169.0,10.3,13.8,117100.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
29.0,10.1,47229.0,35613.0,3079.0,7.0,17.1,109100.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
0.0,10.6,47849.0,37963.0,4548.0,6.5,10.7,141100.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
0.0,7.8,46700.0,31940.0,583.0,14.7,15.0,76400.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
7.0,8.6,44536.0,33568.0,2170.0,1.1,18.0,94200.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
8.0,9.8,50918.0,42330.0,1490.0,10.2,12.1,99800.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
5.0,11.5,51404.0,41943.0,1361.0,3.5,10.0,109800.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
10.0,9.0,48318.0,34107.0,3548.0,12.3,17.0,134900.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
11.0,9.0,55789.0,43300.0,18161.0,23.2,10.5,159300.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
158.0,12.5,52931.0,40200.0,1507.0,10.8,17.2,110600.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
16.0,11.0,52725.0,42097.0,945.0,6.3,13.8,107600.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,13.0,56791.0,34146.0,1712.0,8.9,16.0,80400.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,14.7,42860.0,33363.0,1294.0,17.2,18.6,97100.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
2.0,0.0,48905.0,44444.0,87.0,16.0,4.6,91700.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
1.0,1.9,52738.0,43077.0,487.0,9.2,7.1,62400.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
4.0,5.4,61953.0,49017.0,874.0,3.6,8.7,96900.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
0.0,3.6,61651.0,44491.0,329.0,9.2,5.1,79200.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
0.0,1.2,53021.0,41619.0,290.0,0.0,4.1,57500.0,"Rock County, Nebraska",31,149,Rock County, Nebraska
0.0,3.5,52608.0,43000.0,568.0,8.8,7.9,62000.0,"Sherman County, Nebraska",31,163,Sherman County, Nebraska
0.0,4.9,61445.0,48293.0,331.0,8.3,6.2,98800.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,3.0,57182.0,44241.0,458.0,9.6,5.9,101900.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
4072.0,5.2,80506.0,69269.0,3135.0,5.1,5.0,161500.0,"Sarpy County, Nebraska",31,153,Sarpy County, Nebraska
0.0,1.4,49821.0,38281.0,457.0,12.2,4.5,55100.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
6.0,1.8,56902.0,45970.0,429.0,4.2,6.7,77200.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,2.9,48305.0,38750.0,133.0,12.2,6.0,62900.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
22.0,3.8,74272.0,60676.0,630.0,8.6,3.6,140800.0,"Seward County, Nebraska",31,159,Seward County, Nebraska
0.0,4.6,49867.0,39722.0,361.0,1.9,10.1,64500.0,"Webster County, Nebraska",31,181,Webster County, Nebraska
4.0,3.1,66319.0,50569.0,552.0,4.2,7.3,94600.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
5.0,2.4,51478.0,45769.0,56.0,6.1,1.7,72900.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
0.0,6.2,56693.0,46164.0,1407.0,10.9,8.4,103100.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,2.9,69197.0,54485.0,313.0,12.6,1.4,98700.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
25.0,4.2,58414.0,45717.0,1098.0,6.3,9.1,106500.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
0.0,2.4,60983.0,47871.0,312.0,2.1,7.8,98200.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
3.0,6.6,55913.0,46612.0,455.0,11.1,8.8,99000.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
0.0,3.5,52062.0,41372.0,1002.0,3.4,8.8,72500.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
4.0,6.4,60852.0,49609.0,431.0,4.7,8.3,84200.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
5.0,4.9,55136.0,43634.0,262.0,7.2,9.2,59600.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
0.0,2.4,57802.0,39602.0,252.0,0.0,9.9,100400.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
0.0,10.6,84255.0,70341.0,338.0,0.0,9.3,111200.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,13.2,44666.0,27500.0,414.0,14.7,16.4,64200.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,12.9,44861.0,33547.0,805.0,20.8,11.8,92400.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,11.2,48788.0,39293.0,680.0,6.5,13.9,153900.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
724.0,10.6,73410.0,53994.0,22540.0,9.9,10.5,226800.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
53.0,16.8,66703.0,53987.0,2389.0,10.7,10.0,221900.0,"Carson City, Nevada",32,510,Carson City, Nevada
142.0,6.3,79396.0,65487.0,6173.0,4.7,5.6,237500.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
29.0,6.0,72709.0,57163.0,12185.0,6.8,6.7,224600.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
282.0,7.1,75567.0,58538.0,4857.0,5.2,7.7,224000.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
573.0,8.3,113330.0,84746.0,24819.0,5.8,4.8,399000.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
75.0,9.2,99341.0,85507.0,6881.0,8.8,4.0,295600.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
204.0,12.7,86854.0,55027.0,35487.0,9.3,13.3,376900.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
171.0,9.9,88568.0,74915.0,5793.0,6.3,5.3,232400.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
108.0,10.0,78275.0,57540.0,13765.0,7.2,13.1,361000.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
325.0,7.0,115037.0,84255.0,18458.0,4.6,5.1,461400.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
63.0,8.3,86854.0,73056.0,3395.0,10.0,5.6,281600.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
3841.0,8.8,97154.0,78229.0,10224.0,5.9,3.9,259800.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
0.0,13.6,42860.0,29365.0,1918.0,6.5,22.1,90600.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
53.0,14.0,49136.0,33835.0,6743.0,15.5,19.0,203800.0,"Taos County, New Mexico",35,055,Taos County, New Mexico
0.0,7.9,47531.0,38263.0,4274.0,11.6,12.3,112200.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
1.0,11.4,43944.0,31146.0,224.0,7.1,9.5,59400.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
0.0,5.9,44120.0,33039.0,2058.0,11.2,10.8,68200.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
0.0,20.4,33902.0,22652.0,1020.0,6.5,31.2,61300.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
11.0,9.8,56624.0,43277.0,953.0,8.0,13.0,116900.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
9.0,12.7,46122.0,36147.0,2625.0,16.4,21.7,76400.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
0.0,9.4,43758.0,32343.0,1638.0,14.1,14.7,63900.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
5.0,12.2,49360.0,36645.0,2124.0,6.4,19.0,70100.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
260.0,10.7,54627.0,38152.0,15392.0,12.4,19.1,109500.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
19.0,8.8,50467.0,36582.0,1220.0,10.5,21.1,81800.0,"Union County, Mississippi",28,145,Union County, Mississippi
0.0,14.1,47075.0,34523.0,1185.0,16.3,20.1,72300.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
613.0,11.4,51259.0,35459.0,4305.0,10.7,22.1,114800.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
17.0,9.6,60097.0,42688.0,7231.0,28.5,11.3,159900.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1273.0,12.9,53464.0,37508.0,3166.0,5.5,21.5,112500.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
0.0,14.4,50388.0,35960.0,1555.0,9.5,19.3,61000.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
425.0,5.7,69922.0,53002.0,4935.0,7.5,8.8,141400.0,"Scott County, Iowa",19,163,Scott County, Iowa
26.0,4.0,46407.0,42642.0,424.0,0.0,11.2,69000.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
6.0,2.6,62542.0,48029.0,400.0,1.8,4.6,92200.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
24.0,4.9,56710.0,45000.0,701.0,2.5,5.1,76800.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,4.7,50807.0,41123.0,392.0,4.5,13.3,63400.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,0.9,63490.0,39563.0,248.0,12.4,9.4,56400.0,"Clark County, Kansas",20,025,Clark County, Kansas
0.0,4.2,51604.0,38340.0,440.0,6.3,12.3,67000.0,"Harper County, Kansas",20,077,Harper County, Kansas
10.0,7.1,48595.0,38877.0,2032.0,11.0,11.9,92700.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
37.0,5.6,55336.0,44106.0,645.0,7.7,5.0,70800.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
3.0,2.0,49587.0,39950.0,179.0,7.2,3.7,47900.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
0.0,3.9,57214.0,44426.0,222.0,13.3,6.0,66800.0,"Gove County, Kansas",20,063,Gove County, Kansas
44.0,6.0,58970.0,49075.0,1313.0,7.9,8.1,107800.0,"Harvey County, Kansas",20,079,Harvey County, Kansas
0.0,3.3,68287.0,55000.0,289.0,8.6,6.7,102400.0,"Gray County, Kansas",20,069,Gray County, Kansas
2.0,5.4,50975.0,36434.0,390.0,8.8,11.9,80300.0,"Chase County, Kansas",20,017,Chase County, Kansas
0.0,5.9,69078.0,53800.0,133.0,4.5,10.7,88200.0,"Grant County, Kansas",20,067,Grant County, Kansas
0.0,3.1,54740.0,46047.0,151.0,4.8,5.4,74600.0,"Logan County, Kansas",20,109,Logan County, Kansas
248.0,2.5,67343.0,56775.0,714.0,6.5,5.4,152000.0,"Pottawatomie County, Kansas",20,149,Pottawatomie County, Kansas
174.0,6.4,72035.0,57424.0,1784.0,5.7,5.3,124900.0,"Butler County, Kansas",20,015,Butler County, Kansas
100.0,5.3,60294.0,47339.0,2005.0,4.8,10.7,119900.0,"Saline County, Kansas",20,169,Saline County, Kansas
8.0,4.5,60581.0,55817.0,581.0,8.6,4.9,109000.0,"Wabaunsee County, Kansas",20,197,Wabaunsee County, Kansas
0.0,8.7,46818.0,30852.0,493.0,7.1,18.6,53800.0,"Woodson County, Kansas",20,207,Woodson County, Kansas
0.0,3.2,57021.0,38561.0,491.0,13.8,10.5,50000.0,"Osborne County, Kansas",20,141,Osborne County, Kansas
10.0,3.6,64565.0,49617.0,1039.0,4.8,10.2,106900.0,"Finney County, Kansas",20,055,Finney County, Kansas
0.0,4.5,53999.0,41574.0,168.0,2.8,10.5,100300.0,"Kiowa County, Kansas",20,097,Kiowa County, Kansas
0.0,3.3,50162.0,42962.0,500.0,9.1,5.4,55800.0,"Washington County, Kansas",20,201,Washington County, Kansas
0.0,2.1,59489.0,44198.0,254.0,10.6,8.4,73400.0,"Morton County, Kansas",20,129,Morton County, Kansas
0.0,6.4,62059.0,46639.0,1396.0,6.3,10.8,73600.0,"Barton County, Kansas",20,009,Barton County, Kansas
7.0,4.9,55597.0,46346.0,432.0,3.2,7.3,85000.0,"Doniphan County, Kansas",20,043,Doniphan County, Kansas
0.0,2.8,60178.0,49063.0,215.0,13.9,5.6,57000.0,"Lane County, Kansas",20,101,Lane County, Kansas
3.0,5.8,53136.0,45323.0,978.0,14.8,6.9,81500.0,"Marion County, Kansas",20,115,Marion County, Kansas
30.0,10.4,37102.0,26885.0,1393.0,4.7,21.2,67700.0,"Clinton County, Kentucky",21,053,Clinton County, Kentucky
7.0,14.3,40652.0,28684.0,1078.0,7.5,20.8,73800.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
10.0,12.9,49792.0,39493.0,1249.0,5.3,16.1,74900.0,"Richland Parish, Louisiana",22,083,Richland Parish, Louisiana
5.0,8.4,56086.0,41137.0,3232.0,5.6,14.0,91200.0,"St. Martin Parish, Louisiana",22,099,St. Martin Parish, Louisiana
18.0,7.6,45798.0,33853.0,1780.0,15.7,18.1,63200.0,"Winn Parish, Louisiana",22,127,Winn Parish, Louisiana
340.0,7.7,68796.0,48274.0,20301.0,8.5,12.4,164600.0,"East Baton Rouge Parish, Louisiana",22,033,East Baton Rouge Parish, Louisiana
7.0,7.5,51844.0,38899.0,1422.0,4.9,13.4,79800.0,"Allen Parish, Louisiana",22,003,Allen Parish, Louisiana
0.0,19.6,37590.0,24700.0,773.0,4.3,28.3,70800.0,"Madison Parish, Louisiana",22,065,Madison Parish, Louisiana
15.0,10.6,67225.0,53728.0,791.0,4.0,14.7,123400.0,"St. James Parish, Louisiana",22,093,St. James Parish, Louisiana
17.0,8.6,51521.0,38739.0,1538.0,5.0,13.2,79900.0,"Grant Parish, Louisiana",22,043,Grant Parish, Louisiana
1041.0,7.2,66446.0,48522.0,22173.0,10.7,11.5,175500.0,"Jefferson Parish, Louisiana",22,051,Jefferson Parish, Louisiana
455.0,6.9,59599.0,46762.0,2108.0,7.1,11.2,89900.0,"Beauregard Parish, Louisiana",22,011,Beauregard Parish, Louisiana
3115.0,6.7,67999.0,53070.0,4845.0,8.4,10.6,142300.0,"Bossier Parish, Louisiana",22,015,Bossier Parish, Louisiana
0.0,9.0,58691.0,43868.0,1174.0,4.8,14.5,111700.0,"East Feliciana Parish, Louisiana",22,037,East Feliciana Parish, Louisiana
33.0,11.6,61194.0,51040.0,1793.0,3.7,12.3,149000.0,"St. John the Baptist Parish, Louisiana",22,095,St. John the Baptist Parish, Louisiana
194.0,8.0,57744.0,38899.0,7387.0,8.7,19.0,119200.0,"Ouachita Parish, Louisiana",22,073,Ouachita Parish, Louisiana
366.0,7.9,57067.0,40946.0,8408.0,6.3,15.3,117400.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
22.0,6.4,50986.0,36183.0,5167.0,6.2,21.5,85100.0,"St. Landry Parish, Louisiana",22,097,St. Landry Parish, Louisiana
178.0,11.1,54739.0,40491.0,5919.0,10.4,18.0,136000.0,"Tangipahoa Parish, Louisiana",22,105,Tangipahoa Parish, Louisiana
11.0,11.3,54290.0,40738.0,2827.0,3.7,17.7,90600.0,"St. Mary Parish, Louisiana",22,101,St. Mary Parish, Louisiana
0.0,10.7,49592.0,33665.0,888.0,5.2,18.3,73500.0,"West Carroll Parish, Louisiana",22,123,West Carroll Parish, Louisiana
6.0,7.6,49778.0,36507.0,3048.0,9.6,20.4,79400.0,"Union Parish, Louisiana",22,111,Union Parish, Louisiana
0.0,7.1,56461.0,40181.0,1041.0,4.5,15.8,69200.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
13.0,21.3,39586.0,25413.0,519.0,5.2,32.0,49000.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
220.0,6.4,70864.0,49705.0,8100.0,5.8,12.4,159500.0,"Lafayette Parish, Louisiana",22,055,Lafayette Parish, Louisiana
55.0,7.4,47499.0,32125.0,2625.0,10.9,19.3,78100.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
